id,income
13205,0.19170133747733334
13206,0.23908900767458005
13207,0.18686475840488562
13208,0.44561077959361056
13209,0.3789173502728416
13210,0.27978790838635453
13211,0.6680802843125262
13212,0.6203144646355292
13213,0.1732414917449129
13214,0.4204116089406485
13215,0.20853720036718695
13216,0.6300964145477888
13217,0.4974893747291249
13218,0.38316379904497344
13219,0.613911791764653
13220,0.21124737556817294
13221,0.2855221121088395
13222,0.18631692854700743
13223,0.1738664414714909
13224,0.36343990049967195
13225,0.6140535664254775
13226,0.18569682295817602
13227,0.18146729734371883
13228,0.17426688249986336
13229,0.6142230651449679
13230,0.18866687576447674
13231,0.17658200983999284
13232,0.772191946371723
13233,0.34644452657218333
13234,0.40205414638340337
13235,0.6175274316228485
13236,0.5728924087557339
13237,0.2764928582645307
13238,0.17771264199911405
13239,0.3723026368687176
13240,0.32581540954813254
13241,0.6863284331031023
13242,0.33301843363642925
13243,0.4871597249471968
13244,0.7882597157447999
13245,0.19383978534066548
13246,0.17913339171518058
13247,0.7226028300368937
13248,0.19319975576155277
13249,0.18854426708556024
13250,0.6807561764206299
13251,0.18063439227625158
13252,0.17820813808219038
13253,0.3648650930261414
13254,0.39543209886482006
13255,0.37933440126290324
13256,0.28998411612656555
13257,0.2435543311402143
13258,0.18132747619287218
13259,0.24677071558537303
13260,0.18219712491673926
13261,0.2920981741132867
13262,0.6890766108809504
13263,0.19067320279147223
13264,0.20364351443774173
13265,0.2823304340102482
13266,0.48077048748957774
13267,0.5032565913938916
13268,0.2855944609270556
13269,0.7849723875330309
13270,0.40947687571606006
13271,0.290617570478014
13272,0.2329962867455807
13273,0.18895030708141705
13274,0.45214625341795944
13275,0.1812183830896595
13276,0.67524670160391
13277,0.2914777884406772
13278,0.6990593159625772
13279,0.34816644741400654
13280,0.18222022698305218
13281,0.19670556258235958
13282,0.18247150581847302
13283,0.6831152432033413
13284,0.17708336955922313
13285,0.7107301871542556
13286,0.3723026368687176
13287,0.6865814961419847
13288,0.25736913364478703
13289,0.18078759872814787
13290,0.1869155802285105
13291,0.1775393809392174
13292,0.22459607024839276
13293,0.40827106919745165
13294,0.5738780997121544
13295,0.24820807332703468
13296,0.46622103353304595
13297,0.7372811738895096
13298,0.3405954019701325
13299,0.3927793202775433
13300,0.7118923297537672
13301,0.18462286973259956
13302,0.18170276505188268
13303,0.32232345278898916
13304,0.1777442940282401
13305,0.4830270439933784
13306,0.7589605982352884
13307,0.3478168375615218
13308,0.3997349412535081
13309,0.1934491493119721
13310,0.1796894191308532
13311,0.4661852494557875
13312,0.19202299682832025
13313,0.22479876901162257
13314,0.7682965380817032
13315,0.1812759478444487
13316,0.5471992284513519
13317,0.3817362365638574
13318,0.32943696852301557
13319,0.2893597189931852
13320,0.18104660695893382
13321,0.2097418163894027
13322,0.2147604716603407
13323,0.19390935873326387
13324,0.19884040194003916
13325,0.17953360008859595
13326,0.19548852133360742
13327,0.18980051072472146
13328,0.20233701555253772
13329,0.7615363739350715
13330,0.224902950568542
13331,0.5467479398644876
13332,0.20921780564370096
13333,0.4552876234139509
13334,0.3305900717310431
13335,0.19415372410807782
13336,0.7184720132865615
13337,0.7459205363790838
13338,0.6138294681909593
13339,0.2113047055469979
13340,0.44565290957322684
13341,0.19144454971909308
13342,0.22802853070282106
13343,0.48837474361655636
13344,0.18919817202070147
13345,0.19001458934482196
13346,0.5099874758018531
13347,0.3793485384294292
13348,0.6976538669416579
13349,0.19479400103470704
13350,0.6041547958951429
13351,0.22984500562836804
13352,0.2777829947065591
13353,0.1816285836608711
13354,0.4301139137288485
13355,0.49289097404040466
13356,0.6590820855297373
13357,0.17392490868724797
13358,0.29071061540413307
13359,0.26117432081994774
13360,0.4004816419545414
13361,0.5018910894606848
13362,0.2481597051528556
13363,0.5074412798911777
13364,0.2917420395126776
13365,0.2513752578422586
13366,0.7834052821501764
13367,0.2500055450861483
13368,0.17707080207724643
13369,0.7796494213847992
13370,0.33927760016854086
13371,0.20676536024685252
13372,0.6916124796654181
13373,0.3903072239907772
13374,0.4047114179725521
13375,0.25221169019285544
13376,0.18098869781218785
13377,0.6547566811213774
13378,0.6408209562584317
13379,0.5830873640127048
13380,0.19491030423451913
13381,0.3502170079098536
13382,0.26197765806522383
13383,0.724120427707172
13384,0.610138750076551
13385,0.17900362442501394
13386,0.27988322897093815
13387,0.4020699021510267
13388,0.641302101253755
13389,0.19193524945787444
13390,0.2758389711758891
13391,0.1831803176159964
13392,0.19638666499508925
13393,0.3691066051041367
13394,0.17876958469176285
13395,0.4942288102844768
13396,0.6349213748387431
13397,0.5940408707156717
13398,0.18118029520247092
13399,0.19378862860332868
13400,0.23210965741908016
13401,0.28003301653143575
13402,0.45464122843019855
13403,0.17713130393811005
13404,0.5993599766238907
13405,0.18869745362724863
13406,0.22270656778525547
13407,0.36383144420535224
13408,0.18473248664458738
13409,0.17331781178218955
13410,0.2025713414053056
13411,0.33816531857465565
13412,0.19767090059130787
13413,0.5514039599813069
13414,0.193317036440237
13415,0.19578962118583068
13416,0.3565078231445013
13417,0.19965421546974152
13418,0.2238916725639665
13419,0.19325129462917012
13420,0.2074435287452774
13421,0.18847484377609733
13422,0.37183353454001794
13423,0.20141937072103877
13424,0.2087025579794366
13425,0.37970253011857785
13426,0.19152764879403583
13427,0.18263189502299226
13428,0.18227963766247823
13429,0.700367392804389
13430,0.5032698608360059
13431,0.20555694195251242
13432,0.18026345628154208
13433,0.1933114184095609
13434,0.6425661775891504
13435,0.1884303299169147
13436,0.1786865520276862
13437,0.1789017678522908
13438,0.31310577009667395
13439,0.17851685818915372
13440,0.7827230075015928
13441,0.6134536557685275
13442,0.6343538112057253
13443,0.20323964176376416
13444,0.20049258145845986
13445,0.17554993640988903
13446,0.7494509449023186
13447,0.7889818696725003
13448,0.1832840366302979
13449,0.23224972937334684
13450,0.28073027858120003
13451,0.6557794842845687
13452,0.48392759544812564
13453,0.3434103477518275
13454,0.26269566009017226
13455,0.1974592178973886
13456,0.2186131571124351
13457,0.1985987852950097
13458,0.4570942374527285
13459,0.1909818258777212
13460,0.39573462298898915
13461,0.36838798065100636
13462,0.4804619505627586
13463,0.1963513663535722
13464,0.1768565383039805
13465,0.48141403194599763
13466,0.18909544920172325
13467,0.3135241992301037
13468,0.4427408236328756
13469,0.29902593335173044
13470,0.18412583925180656
13471,0.20213034338093175
13472,0.5754864139270165
13473,0.7597807258032456
13474,0.18260911768095633
13475,0.2705385767140143
13476,0.17847818223046352
13477,0.551523277839336
13478,0.18216411416526304
13479,0.1973341313166104
13480,0.2728137685476313
13481,0.2041849919892117
13482,0.3907013032672136
13483,0.354063145564077
13484,0.27189431087031796
13485,0.7905306843226527
13486,0.44462479732358523
13487,0.7948002913119647
13488,0.17336916894306964
13489,0.3059403294362184
13490,0.1873493602379019
13491,0.190348106399888
13492,0.2034218885157387
13493,0.2723895323882792
13494,0.6505833026946785
13495,0.27299309120052406
13496,0.2198420653505797
13497,0.7373925628181501
13498,0.206952806037103
13499,0.641109674364272
13500,0.18175611823208995
13501,0.44908087198247
13502,0.46867450487351964
13503,0.3325486126394835
13504,0.49780465215282893
13505,0.17651135461809278
13506,0.24993527313822775
13507,0.18837100241767446
13508,0.17796641267098978
13509,0.18104660695893382
13510,0.2118727251383992
13511,0.3841190537839618
13512,0.28878401836720496
13513,0.35172354224130853
13514,0.41110616992653054
13515,0.3056180327706754
13516,0.4454599985915004
13517,0.3700869485238556
13518,0.5675524003921028
13519,0.550510563805161
13520,0.18963076457887984
13521,0.17537550740879873
13522,0.18525472005938023
13523,0.5011065918203721
13524,0.19822174505173465
13525,0.175158413354107
13526,0.22054223122875014
13527,0.36944080955463227
13528,0.39367774067763284
13529,0.19304814250644067
13530,0.6577417673733269
13531,0.5826432645510072
13532,0.36916359231785534
13533,0.29485857366340623
13534,0.18269424907518594
13535,0.17902637165007526
13536,0.569388093048412
13537,0.19396465915108466
13538,0.4603898207159082
13539,0.7630192030983691
13540,0.61098466447446
13541,0.17917280476451844
13542,0.27896564579357264
13543,0.7811969687857824
13544,0.7571656686038465
13545,0.186132776004453
13546,0.6538575615286352
13547,0.19114238573540984
13548,0.260990913543451
13549,0.18247150581847302
13550,0.1880110575203354
13551,0.19104866686421765
13552,0.3682647625254171
13553,0.1993974407609728
13554,0.685720878395997
13555,0.37777790968550845
13556,0.18932877864890899
13557,0.1815093350693817
13558,0.1925691175261759
13559,0.20997915018845484
13560,0.1855563347317033
13561,0.2049081601965298
13562,0.7829572968236412
13563,0.3075361962135684
13564,0.18028648172175246
13565,0.23020273848978592
13566,0.7200889066496915
13567,0.17889990112467305
13568,0.6573248727919966
13569,0.3851586706578511
13570,0.6240085595709596
13571,0.5422389788595062
13572,0.43033183294379035
13573,0.22730829403719413
13574,0.1764396202909434
13575,0.1887687040164334
13576,0.26567828751498224
13577,0.3745297663263476
13578,0.7474894169574758
13579,0.6239993045908426
13580,0.3445612765213712
13581,0.1885159527065773
13582,0.21150013083318298
13583,0.5201346565210696
13584,0.1985987852950097
13585,0.5746162855333731
13586,0.3638758454431024
13587,0.19861137917124963
13588,0.5625671004316964
13589,0.17623821099727835
13590,0.26292984888373977
13591,0.3248089659022303
13592,0.6367997333573135
13593,0.2575062379553619
13594,0.41600447483211916
13595,0.3650580853204161
13596,0.24436549533363225
13597,0.18031750775236552
13598,0.19757308427703024
13599,0.20950123790607242
13600,0.37688850471055285
13601,0.4443459372597993
13602,0.3444783525433719
13603,0.18189320410625864
13604,0.394371851841161
13605,0.6088110560653149
13606,0.31929060348280086
13607,0.4310688868818779
13608,0.7384574041691193
13609,0.520655034239164
13610,0.20034839408115157
13611,0.5624024490104187
13612,0.5801767970416241
13613,0.36550664636209357
13614,0.6109188240002209
13615,0.23059944201248397
13616,0.3300426324783206
13617,0.4150396180020082
13618,0.2997743824364672
13619,0.5549990992107895
13620,0.18533537553665203
13621,0.2261473735594912
13622,0.22069011019334805
13623,0.30803372063821594
13624,0.18826991814757585
13625,0.1803238469755045
13626,0.18107593427720256
13627,0.2492152692685543
13628,0.2099237504157779
13629,0.34422412805344177
13630,0.522517565477652
13631,0.5876738779996403
13632,0.3267297761055592
13633,0.19085310020780769
13634,0.24371517435505508
13635,0.7105522517952069
13636,0.2750085404620463
13637,0.302839421349812
13638,0.19545919376478857
13639,0.20580406774374474
13640,0.17830113018586202
13641,0.2331735345592808
13642,0.31172099098554656
13643,0.34327321842416764
13644,0.3663403365768134
13645,0.19306605776790156
13646,0.18216411416526304
13647,0.6857716556147605
13648,0.651618249161868
13649,0.24375448003992636
13650,0.46727122300039575
13651,0.5845363648009148
13652,0.20305117996154468
13653,0.3234272980761737
13654,0.7935484533861402
13655,0.18094385136838376
13656,0.21416261623525656
13657,0.2123971378706999
13658,0.7152750559719846
13659,0.1862829779735217
13660,0.17677703339000894
13661,0.1890793721745225
13662,0.18696876873981683
13663,0.17497332046072125
13664,0.18535400597423282
13665,0.3260132549727797
13666,0.23908163632057866
13667,0.37856400436425863
13668,0.18419824539030497
13669,0.2842243049075445
13670,0.19304512990449565
13671,0.31155822727167776
13672,0.1828757820195626
13673,0.3156786991707159
13674,0.39757155036905
13675,0.3894393877941799
13676,0.5110997890956341
13677,0.7543042640078682
13678,0.6834075156789848
13679,0.5040561454387308
13680,0.5476824864981239
13681,0.4029900747801976
13682,0.5446084092977047
13683,0.200168537353688
13684,0.17924145703557268
13685,0.17596869057494777
13686,0.7455985022138565
13687,0.19021196731307066
13688,0.6255033372668445
13689,0.34302341337022507
13690,0.17721545673607175
13691,0.18290359708988133
13692,0.6278112571884736
13693,0.1938140538308725
13694,0.44170049605562434
13695,0.2252350152270071
13696,0.31668843770172644
13697,0.735733967884932
13698,0.593249074684376
13699,0.6291181615248419
13700,0.40092317582506687
13701,0.19780101974729059
13702,0.3581021706091172
13703,0.17378055491750358
13704,0.6025920860357609
13705,0.18301272504782784
13706,0.36153730090861846
13707,0.2071988687253156
13708,0.7812725712758705
13709,0.1763135158856803
13710,0.42420690985575304
13711,0.2491775470803449
13712,0.19639462709114255
13713,0.20782267013597422
13714,0.7944345256397117
13715,0.40296361106617296
13716,0.6828743667376314
13717,0.3292961154261233
13718,0.18540027647896806
13719,0.3969858363578766
13720,0.31338985967984606
13721,0.2640361026752734
13722,0.1834672368626402
13723,0.6291029048888598
13724,0.1798279565898867
13725,0.6944192481491408
13726,0.33489057410791884
13727,0.5990542729601324
13728,0.20285760379029286
13729,0.37013420098197214
13730,0.2015374193413738
13731,0.2583529135841422
13732,0.46825721921675795
13733,0.42872848631921
13734,0.30373359578531933
13735,0.19269246770423384
13736,0.3286720865921419
13737,0.23053396734554935
13738,0.19302402257418394
13739,0.2524675581631024
13740,0.182183555596379
13741,0.6958799965344126
13742,0.37068307906186276
13743,0.18916237081866724
13744,0.18138685773167243
13745,0.20971272689099676
13746,0.1898332838872426
13747,0.2976664278879529
13748,0.19776830803224724
13749,0.6581582150997286
13750,0.30921897250233477
13751,0.277695185837389
13752,0.7273480060493892
13753,0.5447616152677495
13754,0.22101292853412638
13755,0.2454405420187495
13756,0.18316742844623238
13757,0.17803110745358586
13758,0.28088810161656935
13759,0.492349956752452
13760,0.6660342747704641
13761,0.179870062603674
13762,0.17650015263682187
13763,0.18968677416783272
13764,0.6864910288931383
13765,0.17922549784482913
13766,0.787406396871943
13767,0.18447504122641858
13768,0.2301475990354519
13769,0.18019394621516796
13770,0.40820548350841884
13771,0.742375914581757
13772,0.2306149925397435
13773,0.23910119301643515
13774,0.21495118410910038
13775,0.2559878111715992
13776,0.757414039061989
13777,0.17491899489176807
13778,0.18876686123444972
13779,0.3439618563544948
13780,0.269513384292047
13781,0.5752433032140954
13782,0.6439472021887147
13783,0.1971683643937937
13784,0.36816730778612766
13785,0.2423244212576016
13786,0.6917868191283313
13787,0.7696569306945408
13788,0.5888519506998572
13789,0.799061261535408
13790,0.32127871680267517
13791,0.3723026368687176
13792,0.1739615362263185
13793,0.37567795763893225
13794,0.31963652953569593
13795,0.32241882130834765
13796,0.4016284193676641
13797,0.23391351814215824
13798,0.2660028603526649
13799,0.181952572114066
13800,0.18982739972908305
13801,0.17796386532729125
13802,0.18597550435596735
13803,0.3439586681506297
13804,0.23533725945444162
